SSC_NAME16	medianRent
Eulah Creek	
Eumungerie	6760
Eunanoreenya	7800
Eungai Creek	13000
Eungai Rail	13520
Eungella (NSW)	10400
Eureka (NSW)	17576
Eurimbla	10920
Eurobodalla	10400
Euroka	14560
Euroley	
Eurongilly	7280
Eurunderee	11232
Euston	10400
Evans Head	13520
Evans Plains	10608
Eveleigh	16900
Eviron	19760
Ewingar	
Ewingsdale	20540
Exeter (NSW)	15600
Failford	16120
Fairfield (NSW)	18200
Fairfield East	14456
Fairfield Heights	20800
Fairfield West	21840
Fairholme	
Fairlight	33696
Fairy Hill	13416
Fairy Meadow	17680
Falbrook	16640
Falconer	
Falls Creek (NSW)	15600
Far Meadow	10816
Fargunyah	
Farley	17420
Farmborough Heights	19760
Farnham	
Farrants Hill	13780
Farringdon	
Fassifern (NSW)	15600
Faulconbridge	19760
Faulkland	15080
Fawcetts Plain	11960
Federal (NSW)	18200
Fennell Bay	15600
Fern Bay	22360
Fern Gully	
Fernances	
Fernances Crossing	
Fernbank Creek	11492
Fernbrook	12636
Fernhill	8736
Fernleigh	21580
Fernmount	14040
Fernside	
Fernvale (NSW)	14976
Ferodale	20020
Fiddletown	14300
Fifield	2600
Figtree	18200
Findon Creek	
Fine Flower	
Fingal Bay	17420
Fingal Head	18720
Finley	7540
Firefly	14040
Fishermans Bay	
Fishermans Paradise	11960
Fishermans Reach	10400
Fishers Hill	
Fishing Point	20800
Fitzgeralds Mount	
Fitzgeralds Valley	
Fitzroy Falls	12116
Five Dock	28600
Five Ways	
Flat Tops	
Fletcher (NSW)	25636
Flinders (NSW)	22620
Floraville	19760
Forbes (NSW)	9620
Forbes Creek	7800
Forbes River	
Forbesdale	13780
Fords Bridge	
Fordwich	12480
Forest Glen (NSW)	10400
Forest Grove (NSW)	
Forest Hill (NSW)	14560
Forest Land	
Forest Lodge	31200
Forest Reefs	10400
Forestville (NSW)	31200
Forresters Beach	21320
Forster (NSW)	14560
Fortis Creek	
Fosters Valley	
Fosterton	11440
Fountaindale	15600
Four Corners	
Four Mile Creek (NSW)	
Fowlers Gap	
Foxground	17420
Frazer Park	
Frazers Creek	2600
Frederickton	13000
Freeburn Island	
Freemans	
Freemans Reach	21060
Freemans Waterhole	10400
Freemantle	
French Park	
Frenchs Forest	39520
Freshwater (NSW)	27560
Frog Rock	15080
Frogmore	1300
Frogs Hollow	10400
Frying Pan	
Fullerton	
Fullerton Cove	15080
Furracabad	10400
Gadara	
Gala Vale	
Galambine	14300
Galong	5980
Galore	5200
Galston	26000
Ganbenang	
Gangat	
Ganmain	7280
Garah	
Garden Suburb	21320
Garema	
Garland	
Garland Valley	
Garoo	11076
Garra	11440
Garthowen	13000
Gateshead	13624
Gearys Flat	
Geehi	
Gelston Park	
Gemalla	
Geneva	13000
Georges Creek (NSW)	
Georges Hall	24440
Georges Plains	11440
Georgetown (NSW)	18200
Georgica	8736
Gerogery	9620
Gerringong	21320
Gerroa	21320
Geurie	13000
Ghinni Ghi	8060
Ghinni Ghinni	6240
Ghoolendaadi	
Giants Creek	
Gibberagee	
Gibraltar Range	
Gidginbung	5720
Gidley	
Gilead	20800
Gilgai	11440
Gilgandra	9048
Gilgooma	
Gilgunnia	
Gillenbah	5720
Gilletts Ridge	
Gillieston Heights	20540
Gilmandyke	
Gilmore (NSW)	7800
Gin Gin (NSW)	6240
Gineroi	
Ginghi	
Gingkin	
Girards Hill	13000
Girilambone	
Giro	
Girral	2600
Girralong	5980
Girraween (NSW)	21580
Girvan	10920
Gladesville	21840
Gladstone (NSW)	15080
Glanmire (NSW)	13000
Glebe (NSW)	20800
Gledswood Hills	
Glen Alice	
Glen Allen	
Glen Alpine	26520
Glen Davis	
Glen Elgin	
Glen Fergus	
Glen Innes	10400
Glen Martin	11440
Glen Nevis	
Glen Oak	5720
Glen Ward	
Glen William	11960
Glenbawn	13780
Glenbrook	22360
Glencoe (NSW)	7540
Glendale (NSW)	15600
Glendenning	20800
Glendon	13000
Glendon Brook	11700
Glenelg (NSW)	
Glenellen	
Glenfield (NSW)	20280
Glenfield Park	15600
Glengarrie	6240
Glenhaven	33800
Gleniffer	11440
Glenmore (NSW)	14560
Glenmore Park	23400
Glennies Creek	13000
Glenning Valley	21320
Glenorie	22776
Glenquarry	16120
Glenreagh	14300
Glenridding	9620
Glenrock (NSW)	
Glenroy (Albury - NSW)	14976
Glenroy (Snowy Valleys - NSW)	3120
Glenthorne	15860
Glenugie	10920
Glenwood (NSW)	29640
Glenworth Valley	
Glossodia	21320
Gloucester	12480
Gloucester Tops	
Goat Island	
Gobarralong	
Gobbagombalin	16640
Gocup	10400
Godfreys Creek	
Gogeldrie	7020
Gol Gol	10660
Gollan	
Golspie	
Gongolgon	
Gonn	
Goobarragandra	1300
Good Forest	
Good Hope	12480
Goodnight	6240
Goodooga	6240
Goodwood Island	9880
Googong	24960
Goolgowi	7800
Goolhi	
Goolma	1560
Goolmangar	15340
Gooloogong	6240
Goombargana	
Goonellabah	14300
Goonengerry	15600
Goonoo Forest	
Goonoo Goonoo	5200
Goonumbla	2392
Goorangoola	
Goorianawa	
Gordon (NSW)	33800
Gorge Creek	
Gormans Hill	10400
Gorokan	16120
Gosford	17680
Gosforth	
Gostwyck	
Goulburn	13520
Gouldsville	
Gowan	
Gowang	
Gowrie (Singleton - NSW)	21840
Gowrie (Tamworth Regional - NSW)	14300
Grabben Gullen	7800
Gradys Creek	
Grafton	13260
Gragin	
Grahamstown	
Graman	
Grants Beach	
Granville (NSW)	20280
Grasmere	5460
Grassy Head	13520
Grattai	10296
Gravesend	
Grays Point	31200
Great Mackerel Beach	
Great Marlow	14300
Green Cape	
Green Creek	
Green Forest	
Green Gully (NSW)	
Green Hills (Armidale Regional - NSW)	
Green Hills (Snowy Valleys - NSW)	
Green Pigeon	10400
Green Point (Central Coast - NSW)	19240
Green Point (Gosford - NSW)	10296
Green Point (Mid-Coast - NSW)	17680
Green Valley (NSW)	21840
Greenacre	19240
Greendale (Bega Valley - NSW)	10140
Greendale (Liverpool - NSW)	18720
Greenethorpe	6136
Greenfield Park	23296
Greengrove	
Greenhill (NSW)	10920
Greenhills Beach	52000
Greenlands (Singleton - NSW)	10088
Greenlands (Snowy Monaro Regional - NSW)	
Greenleigh	18200
Greenridge	13000
Greenwell Point	12376
Greenwich	28600
Greenwich Park	14300
Greg Greg	5200
Gregadoo	12480
Gregory Hills	27560
Greigs Flat	
Grenfell	7488
Gresford	10660
Greta (NSW)	16640
Greta Main	
Grevillia	8840
Greystanes	22880
Griffith (NSW)	11960
Grogan	3900
Grong Grong	2080
Grose Vale	21060
Grose Wold	20800
Grosses Plain	
Growee	
Guerilla Bay	
Guildford (NSW)	19240
Guildford West	21320
Gulargambone	7332
Gulf Creek	
Gulgong	13000
Gulmarrad	18980
Gum Flat	7800
Gum Scrub	14040
Gumbalie	
Gumble	
Gumly Gumly	14040
Gumma	15080
Gunbar	
Gundagai	9360
Gundamulda	
Gundaroo	19500
Gundary	14300
Gunderbooka	
Gunderman	9880
Gundy	15600
Gungal	10400
Gungalman	
Gunnedah	13000
Gunning	12012
Gunning Gap	
Gunningbland	
Gunningrah	
Gurley	5200
Gurnang	
Gurranang	5200
Gurrundah	10400
Guyong	
Guyra	11440
Gwabegar	2600
Gwandalan	17420
Gwynneville	16120
Gymea	23920
Gymea Bay	31200
Haberfield	26000
Hacks Ferry	
Halekulani	16536
Halfway Creek	10400
Hallidays Point	12740
Halloran	13832
Halls Creek (NSW)	5720
Hallsville	12896
Halton	
Hambledon Hill	
Hamilton (NSW)	18200
Hamilton East	18200
Hamilton North	19656
Hamilton South	7020
Hamilton Valley	16380
Hamlyn Terrace	22880
Hammondville	21840
Hampden Hall	
Hampton (NSW)	5200
Hanging Rock	
Hanleys Creek	
Hannam Vale	13000
Hanwood	11440
Harden	9360
Hardys Bay	18200
Harefield	
Hargraves	7800
Harolds Cross	
Harparary	17420
Harpers Hill	6240
Harrington	14560
Harrington Park	27560
Harris Park	20280
Hartley (NSW)	7800
Hartley Vale	
Hartwood	
Hartys Plains	
Harwood	14560
Hassall Grove	20800
Hassans Walls	
Hastings Point	14404
Hat Head	11960
Hatfield	
Havilah (NSW)	13000
Hawkesbury Heights	20800
Hawks Nest	14560
Hay (NSW)	7800
Hay South	7228
Hayes Gap	
Haymarket	39000
Haystack	
Hayters Hill	
Haywards Bay	27040
Hazelbrook	18200
Hazelgrove	
Heathcote (NSW)	22360
Heatherbrae	13936
Hebden	
Hebersham	16640
Heckenberg	14092
Heddon Greta	18200
Heifer Station	
Helensburgh	24700
Henley	28340
Henty (NSW)	7800
Hereford Hall	
Hermidale	
Hermitage Flat	11700
Hernani	624
Herons Creek	10400
Hexham (NSW)	12740
Hickeys Creek	8580
High Range	9100
Higher Macdonald	
Highfields (NSW)	17680
Hill End (NSW)	3744
Hill Top (Snowy Monaro Regional - NSW)	
Hill Top (Wingecarribee - NSW)	19240
Hilldale	15600
Hillgrove (Armidale Regional - NSW)	10920
Hillgrove (Wagga Wagga - NSW)	10140
Hillsborough (Lake Macquarie - NSW)	18252
Hillsborough (Maitland - NSW)	
Hillsdale	21840
Hillston	7800
Hillville	13000
Hillvue	17160
Hinchinbrook (NSW)	23400
Hinton	15600
Hobartville (NSW)	20280
Hobbys Yards	5200
Hogarth Range	12376
Holbrook	9360
Holgate	20020
Hollisdale	
Hollydeen	10400
Holmesville	16796
Holroyd	23400
Holsworthy	24960
Holts Flat	
Home Rule	
Homebush (NSW)	23920
Homebush West	23400
Homeleigh	11180
Honeybugle	
Hopefield	9100
Hopkins Creek	15756
Horningsea Park	26000
Hornsby	23660
Hornsby Heights	30160
Horse Station Creek	11960
Horseshoe Bend	15600
Horseshoe Creek	11440
Horsfield Bay	22620
Horsley	21320
Horsley Park	18200
Hoskinstown	18200
Hovells Creek	52
Howards Grass	17680
Howell	
Howes Valley	
Howick (NSW)	
Howlong	12220
Hoxton Park	23400
Humula	4420
Hungerford (NSW)	
Hunters Hill	26000
Hunterview	16640
Huntingdon	
Huntingwood	
Huntley (Orange - NSW)	16900
Huntley (Wollongong - NSW)	10400
Huntleys Cove	35672
Huntleys Point	29640
Huonbrook	12012
Hurlstone Park	21580
Hurstville	24700
Hurstville Grove	26936
Huskisson	12896
Hyams Beach	
Hyland Park	15600
Hyndmans Creek	
Ilarwill	13000
Ilford	9360
Illabo	2600
Illaroo	
Illawong	32240
Iluka (NSW)	12480
Indi	11960
Ingebirah	5200
Ingleburn	18720
Ingleside	23452
Innes View	10400
Inverell	11960
Invergordon (NSW)	
Invergowrie	15600
Iron Pot Creek	6656
Ironbark (NSW)	
Ironmungy	
Irvington	12480
Irymple (NSW)	
Isabella	
Islington	18200
Ivanhoe (NSW)	2080
Jackadgery	11700
Jacks Creek	
Jacksons Flat	
Jacky Bulbin Flat	
Jagumba	
Jagungal Wilderness	
Jamberoo	16224
James Creek	
Jamisontown	18720
Jannali	19760
Jaspers Brush	13000
Jaunter	
Jeir	18200
Jellat Jellat	
Jemalong	260
Jembaicumbene	
Jennings	8840
Jenolan	
Jeogla	
Jerangle	2080
Jeremadra	6760
Jeremy	
Jerilderie	6760
Jerrabattgulla	
Jerrabomberra	21580
Jerrara	12220
Jerrawa	
Jerrawangala	
Jerrong	
Jerrys Plains	5876
Jerseyville	11700
Jesmond	15600
Jewells	21320
Jews Lagoon	
Jiggi	10920
Jilliby	17940
Jimenbuen	
Jincumbilly	
Jindabyne	16276
Jinden	
Jindera	14300
Jingellic	
Jingera	
Joadja	9100
Joes Box	8060
Johns River	13000
Jolly Nose	
Jones Bridge	
Jones Creek	10400
Jones Island	10400
Jordan Springs	27040
Judds Creek	
Jugiong	5200
Junction Hill	15600
Junee	11336
Junee Reefs	676
Kahibah	18200
Kains Flat	12012
Kalang	18200
Kalaru	15860
Kalkite	14560
Kamarah	
Kameruka	14560
Kanahooka	19656
Kanangra	
Kandos	9880
Kangaloon	14300
Kangaroo Creek	10400
Kangaroo Point (NSW)	44200
Kangaroo Valley	13000
Kangaroobie	
Kangiara	
Kangy Angy	15340
Kanimbla (NSW)	
Kanoona	
Kanwal	16640
Kapooka	13000
Kaputar	
Karaak Flat	
Karabar	15600
Karangi	14300
Kareela	31200
Kariong	20800
Kars Springs	
Karuah	12480
Katoomba	15600
Kayuga	8216
Kearns	20800
Kearsley	14560
Keepit	
Keera	
Keerrong	11596
Keinbah	14560
Keiraville	18460
Keith Hall	17836
Kellys Plains	16640
Kellyville	32760
Kellyville Ridge	30940
Kelso (NSW)	16380
Kelvin	10400
Kembla Grange	17992
Kembla Heights	15600
Kemps Creek	20800
Kempsey	11076
Kendall	16172
Kenebri	2392
Kennaicle Creek	
Kensington (NSW)	26780
Kenthurst	21840
Kentlyn	12168
Kentucky	364
Kentucky South	5720
Kerewong	
Keri Keri	
Kerrabee	
Kerrigundi	
Kerrs Creek	
Kew (NSW)	15600
Keybarbin	
Khancoban	7800
Khatambuhl	
Kia Ora (NSW)	6240
Kiacatoo	
Kiah	6240
Kiama	20176
Kiama Downs	20800
Kiama Heights	21840
Kianga (NSW)	14040
Kiar	10400
Kickabil	
Kielvale	9620
Kikiamah	4680
Kikoira	1560
Kilaben Bay	19240
Kilgin	
Kilgra	
Killabakh	12740
Killara (NSW)	33592
Killarney Heights	44200
Killarney Vale	18200
Killawarra (NSW)	13000
Killcare	19708
Killcare Heights	19240
Killiekrankie	
Killimicat	
Killingworth (NSW)	20020
Killongbutta	
Kimbriki	7800
Kinchela	11856
Kincumber	17680
Kincumber South	10400
Kindee	14300
Kindervale	
King Creek	19136
Kingfisher Shores	16380
Kinghorne	
Kings Forest	
Kings Langley	24960
Kings Park (NSW)	22360
Kings Plains (Blayney - NSW)	
Kings Plains (Inverell - NSW)	
Kings Point	17160
Kingscliff	18720
Kingsdale	16640
Kingsford (NSW)	27300
Kingsgate	
Kingsgrove	24960
Kingsland	
Kingstown	624
Kingsvale	8840
Kingswood (Bega Valley - NSW)	
Kingswood (Penrith - NSW)	16900
Kingswood (Tamworth Regional - NSW)	15080
Kioloa	15080
Kiora	7800
Kippara	
Kippaxs	
Kippenduff	
Kirkconnell	1976
Kirkham	10400
Kirrawee	21840
Kirribilli	28080
Kitchener	15080
Kiwarrak	
Klori	8320
Knights Hill	
Knockrow	19760
Knorrit Flat	10036
Knorrit Forest	
Kogarah	22880
Kogarah Bay	29276
Kooba	10400
Kookabookra	
Koolewong	21060
Koolkhan	
Koonawarra	15600
Koonorigan	13780
Koonyum Range	
Kooragang	
Koorainghat	11700
Koorawatha	6240
Kooringal (NSW)	13000
Kootingal	15600
Koraleigh	6500
Koreelah	1560
Korora	19500
Kosciuszko	
Kosciuszko National Park	12740
Kotara	19760
Kotara South	15652
Krambach	13000
Krawarree	
Kremnos	13260
Ku-Ring-Gai Chase	
Kulnura	11960
Kulwin (NSW)	
Kunama	5720
Kundabung	13000
Kundibakh	13000
Kundle Kundle	16120
Kungala	12116
Kunghur	15080
Kunghur Creek	
Kurmond	18460
Kurnell	26208
Kurraba Point	31720
Kurrajong	18200
Kurrajong Heights	21996
Kurrajong Hills	14404
Kurri Kurri	14560
Kyalite	
Kyarran	
Kybeyan	
Kyeamba	10400
Kyeemagh	27560
Kyle Bay	36296
Kynnumboon	9516
Kyogle	12220
La Perouse	9620
Lacmalac	12220
Lade Vale	24700
Ladysmith	12220
Laffing Waters	
Laggan	10660
Lagoon Grass	15600
Laguna	14300
Lake Albert (NSW)	16120
Lake Bathurst	15600
Lake Brewster	
Lake Burrendong	
Lake Cargelligo	7800
Lake Cathie	17160
Lake Conjola	16120
Lake Cowal	
Lake George	13000
Lake Haven	15756
Lake Heights	16796
Lake Hume Village	9360
Lake Illawarra	14560
Lake Innes	20540
Lake Macquarie	
Lake Munmorah	16640
Lake Tabourie	13936
Lake Wyangan	10400
Lakelands (NSW)	19760
Lakemba	18200
Lakesland	25636
Lakewood	17056
Lalalty	5980
Lalor Park	16120
Lambs Valley (Glen Innes Severn - NSW)	
Lambs Valley (Singleton - NSW)	18200
Lambton	16120
Landervale	
Lane Cove	27040
Lane Cove North	26000
Lane Cove West	29640
Langley Vale	
Lanitza	13000
Lankeys Creek	
Lansdowne (Canterbury-Bankstown - NSW)	19760
Lansdowne (Mid-Coast - NSW)	10400
Lansdowne Forest	
Lansvale	18200
Lapstone	21840
Larbert	
Largs	18200
Larnook	10400
Larras Lee	7176
Laughtondale	14560
Laurel Hill	
Laurieton	13000
Lavadia	
Lavender Bay	27560
Laverstock	
Lavington	10920
Lawrence (NSW)	13520
Lawson (NSW)	17316
Leadville	3120
Leconfield	13208
Lee Creek	
Leeton	10400
Leets Vale	9776
Leeville	13676
Legume	6916
Leichhardt (NSW)	29120
Lemington	
Lemon Tree	
Lemon Tree Passage	16900
Len Waters Estate	
Lenaghan	
Lennox Head	23400
Leonay	25740
Leppington	25220
Lerida	
Lethbridge Park	15080
Leumeah	17160
Leura	18200
Levenstrath	
Lewinsbrook	
Lewis Ponds	
Lewisham (NSW)	24440
Leycester	13000
Liberty Grove	31200
Lidcombe	24440
Liddell	
Lidsdale	14404
Lidster	13520
Lightning Ridge	7800
Lilli Pilli (Eurobodalla - NSW)	17160
Lilli Pilli (Sutherland Shire - NSW)	49400
Lillian Rock	9100
Lilydale (NSW)	
Lilyfield	25896
Lilyvale (NSW)	
Limbri	
Limeburners Creek (Mid-Coast - NSW)	10400
Limeburners Creek (Port Macquarie-Hastings - NSW)	
Limekilns	10920
Limerick	
Limestone (NSW)	
Limpinwood	11180
Linburn	11960
Linden (NSW)	20280
Lindendale	14560
Lindesay	
Lindesay Creek	
Lindfield	28808
Lindifferon	3276
Linley Point	54600
Lionsville	
Lisarow	19760
Lismore (NSW)	12480
Lismore Heights	14560
Liston	9880
Lithgow	12740
Little Back Creek	
Little Bay	29640
Little Billabong	
Little Forest	13780
Little Hartley	15600
Little Jacks Creek	
Little Jilliby	20176
Little Pelican	
Little Plain	7540
Little River (NSW)	
Little Topar	
Little Wobby	18200
Littleton	13520
Liverpool	17680
Llanarth (NSW)	20800
Llandilo	23400
Llangothlin	8840
Lloyd	19760
Loadstone	
Lochiel (NSW)	7696
Lochinvar	15080
Lockhart	7800
Locksley (NSW)	
Loftus	27820
Loftville	8476
Logans Crossing	
Logie Brae	
Londonderry (NSW)	19760
Long Beach	18200
Long Flat (NSW)	14456
Long Jetty	16380
Long Plain (Inverell - NSW)	
Long Plain (Snowy Monaro Regional - NSW)	
Long Point (Campbelltown - NSW)	
Long Point (Singleton - NSW)	
Longarm	
Longreach (NSW)	
Longueville	51116
Loomberah	5720
Lord Howe Island	11440
Lords Hill	8320
Lorn	16640
Lorne (NSW)	9620
Lost River	
Lostock	
Louisa Creek	
Louth	
Louth Park	15600
Lovedale	17680
Lovett Bay	
Lowanna	10400
Lower Acacia Creek	
Lower Bago	
Lower Belford	10400
Lower Boro	
Lower Bottle Creek	
Lower Creek	
Lower Duck Creek	
Lower Dyraaba	
Lower Lewis Ponds	
Lower Macdonald	13780
Lower Mangrove	
Lower Pappinbarra	6136
Lower Peacock	
Lower Portland	10036
Lower Southgate	6760
Lowesdale	
Lowther	15600
Loxford	10036
Lucas Heights	
Lucknow (NSW)	12480
Luddenham	18980
Lue	13000
Lugarno	26000
Lurnea	18200
Luskintyre	4680
Lynchs Creek	10920
Lyndhurst (Armidale Regional - NSW)	
Lyndhurst (Blayney - NSW)	10400
Lynwood (NSW)	12896
Mabins Well	
Macdonalds Creek	
Macksville	13000
Maclean	13520
Macmasters Beach	22516
Macquarie Fields	16120
Macquarie Hills	20800
Macquarie Links	29120
Macquarie Marshes	
Macquarie Park	23920
Macquarie Pass	
Maddens Plains	
Maffra (NSW)	
Magenta (NSW)	28600
Magometon	
Maianbar	23660
Maimuru	6240
Main Arm	18200
Main Creek	8580
Mairjimmy	
Maison Dieu	13520
Maitland (NSW)	14560
Maitland Bar	
Maitland Vale	15600
Majors Creek (NSW)	15600
Malabar	7124
Maldon (NSW)	11440
Mallabula	15600
Mallan	
Mallanganee	8580
Mallee	
Mallowa	5200
Maloneys Beach	16380
Malua Bay	17420
Manar	18200
Manchester Square	
Mandagery	4160
Mandalong	16380
Mandemar	17472
Mandurama	6916
Mangerton	14820
Mangoola	9360
Mangoplah	10140
Mangrove Creek	
Mangrove Mountain	11440
Manildra	7800
Manilla	11700
Manly (NSW)	33800
Manly Vale	26000
Mannering Park	17680
Manning Point	7800
Mannus	3900
Manobalai	13000
Manton (NSW)	15600
Manyana	13780
Maragle	
Maraylya	18876
Marayong	19240
March	12480
Marchmont	9880
Mardi	20800
Marengo (NSW)	
Mares Run	
Marinna	
Marks Point	14820
Markwell	7280
Marlee	9516
Marlo Merrican	
Marlow	
Marlowe	
Marmong Point	19656
Marom Creek	15600
Maroota	14300
Maroubra	28080
Marrangaroo	15600
Marrar	10400
Marrickville	23400
Marsden Park	15600
Marsfield	25220
Marshall Mount	13000
Marshdale	7800
Marthaguy	
Martindale	11440
Martins Creek	14560
Martinsville	16796
Marulan	14560
Maryland (Newcastle - NSW)	18720
Maryland (Tenterfield - NSW)	
Marys Mount	
Maryvale (NSW)	11440
Maryville	20800
Mascot	31720
Matcham	20800
Matheson	
Mathoura	6760
Matong	1040
Matraville	22620
Maude (NSW)	
Maules Creek	4212
Maxwell	14716
Maybole	
Mayers Flat	6500
Mayfield (Newcastle - NSW)	16640
Mayfield (Oberon - NSW)	
Mayfield (Queanbeyan-Palerang Regional - NSW)	
Mayfield (Shoalhaven - NSW)	
Mayfield East	18200
Mayfield North	
Mayfield West	15600
Mayrung	
Mays Hill	22880
Mayvale	
McCullys Gap	10400
McDougalls Hill	11076
McGraths Hill	20800
McKees Hill	14820
McKellars Park	10400
McLeans Ridges	17680
McLeods Shoot	28600
McMahons Point	30160
McMahons Reef	
Meadow Flat	11180
Meadowbank (NSW)	22360
Mebbin	
Mebul	10400
Medlow Bath	17680
Medowie	18200
Medway	19760
Meerschaum Vale	15600
Megalong Valley	13000
Megan	9620
Melbergen	
Melinga	8580
Mellong	
Mellool	
Melrose Park (NSW)	25740
Melville (NSW)	
Memagong	2600
Menah	
Menai	27040
Menangle	15600
Menangle Park	20800
Mendooran	7800
Menindee	5200
Merah North	
Merewether	18720
Merewether Heights	25480
Merimbula	13000
Meringo	11180
Mernot	
Meroo	
Meroo Meadow	18200
Merotherie	
Merriangaah	
Merricumbene	
Merrigal	624
Merrill	
Merriwa (NSW)	9100
Merriwagga	4680
Merrygoen	2600
Merrylands	20280
Merrylands West	19500
Merungle Hill	
Meryla	
Metford	15600
Methul	
Metz	8060
Miamley	
Miandetta (NSW)	
Micalo Island	
Michelago	19240
Middle Arm	13000
Middle Brook	15704
Middle Brother	
Middle Cove	47996
Middle Dural	24440
Middle Falbrook	16120
Middle Flat	
Middle Pocket	21216
Middleton Grange	27040
Middlingbank	
Midginbil	
Mihi	
Mila	
Milbrodale	
Milbrulong	7800
Milkers Flat	
Millah Murrah	
Millbank (NSW)	5720
Miller	8580
Millers Forest	16640
Millers Point	46800
Millfield	14040
Millie	
Millingandi	10400
Millthorpe	14196
Milparinka	260
Milperra	26000
Milroy (Gunnedah - NSW)	
Milroy (Mid-Western Regional - NSW)	6708
Milsons Passage	
Milsons Point	37440
Milton (NSW)	14040
Milvale	
Mimosa (NSW)	
Minchinbury	21840
Mindaribba	
Mingoola (NSW)	
Minimbah	7800
Minjary	
Minmi	18460
Minnamurra	20280
Minnie Water	12740
Minore	
Minto	16900
Minto Heights	18980
Mirador	21060
Miranda (NSW)	22880
Mirannie	5980
Mirrabooka (NSW)	16276
Mirrool	
Missabotti	8320
Mitchell (NSW)	9880
Mitchells Flat	16640
Mitchells Island	12532
Mittagong	16640
Moama	14040
Modanville	15860
Mogareeka	
Mogendoura	11960
Moggs Swamp	
Mogilla	
Mogo (Eurobodalla - NSW)	8320
Mogo (Mid-Western Regional - NSW)	
Mogo Creek	
Mogood	
Mograni	
Mogriguy	
Mole River	6240
Moleville Creek	
Mollyan	3276
Mollymook	15600
Mollymook Beach	16120
Molong	12480
Mona Vale	29900
Monak	7800
Monaltrie	15600
Mondayong	
Mondrook	8320
Monga	
Mongarlowe	5096
Mongogarie	4160
Monia Gap	
Monivae	
Monkerai	8320
Monteagle	10400
Montecollum	13000
Montefiores	13000
Monterey	23400
Mooball	18200
Moobi	10660
Moogem	
Mookerawa	
Mookima Wybra	
Moolarben	
Moollattoo	
Moolpa	
Moombooldool	
Moonan Brook	
Moonan Flat	
Moonbah	13000
Moonbi	10400
Moonbria	
Mooneba	
Moonee	
Moonee Beach	19500
Mooney Mooney	15600
Mooney Mooney Creek	
Moonpar	
Mooral Creek	
Moorara	
Moorbel	10400
Moore Creek	20800
Moore Park	27040
Moorebank	23400
Moorilda	
Moorland (NSW)	10400
Moorong	13000
Moorwatha	
Moparrabah	8216
Moppy	
Morago	
Morangarell	
Morans Crossing	9620
Moree	9880
Morisset	17680
Morisset Park	20800
Morning Bay	
Mororo	
Morpeth	16120
Mortdale	21060
Mortlake (NSW)	32760
Morton	10036
Mortons Creek	14560
Morts Estate	12480
Morundah	
Moruya	11960
Moruya Heads	14560
Morven (Glen Innes Severn - NSW)	
Morven (Greater Hume Shire - NSW)	8060
Mosman	29120
Moss Vale	16640
Mossgiel	
Mossy Point	15600
Moto	9620
Moulamein	5720
Mount Adrah	
Mount Annan	23400
Mount Aquila	
Mount Arthur	13780
Mount Austin	11700
Mount Burrell	8580
Mount Colah	28340
Mount Collins	
Mount Cooper (NSW)	
Mount Darragh	
Mount David	5200
Mount Dee	
Mount Druitt	18200
Mount Elliot (NSW)	
Mount Fairy	13000
Mount Foster	
Mount Frome	11336
Mount George (NSW)	10920
Mount Harris	
Mount Hope (NSW)	
Mount Horeb	
Mount Hunter	20280
Mount Hutton (NSW)	17160
Mount Irvine	
Mount Keira	16640
Mount Kembla	20800
Mount Kingiman	
Mount Knowles	
Mount Kuring-Gai	24960
Mount Lambie	
Mount Lewis	15600
Mount Lindsey	
Mount Marsden	8060
Mount Marsh	
Mount Mitchell	3016
Mount Murray	
Mount Olive (Oberon - NSW)	
Mount Olive (Singleton - NSW)	
Mount Ousley	21840
Mount Panorama	
Mount Pleasant (NSW)	27560
Mount Pritchard	17992
Mount Rankin	12740
Mount Rivers	
Mount Riverview	22100
Mount Royal	
Mount Russell	
Mount Saint Thomas	11700
Mount Seaview	
Mount Tenandra	
