SSC_NAME16	MotorVehicles.min	occupied_private_dwellings
Wiluna		5
Wiluna	0	20
Wiluna	1	35
Wiluna	2	25
Wiluna	3	3
Wiluna	4	5
Wilyabrup		3
Wilyabrup	1	8
Wilyabrup	2	27
Wilyabrup	3	11
Wilyabrup	4	8
Windabout	1	4
Windabout	2	13
Windabout	3	15
Windabout	4	10
Windy Harbour	1	4
Windy Harbour	3	4
Winnejup	1	4
Winnejup	2	25
Winnejup	3	17
Winnejup	4	11
Winthrop		28
Winthrop	0	21
Winthrop	1	318
Winthrop	2	914
Winthrop	3	399
Winthrop	4	217
Witchcliffe		7
Witchcliffe	1	23
Witchcliffe	2	38
Witchcliffe	3	21
Witchcliffe	4	6
Withers		59
Withers	0	145
Withers	1	541
Withers	2	318
Withers	3	104
Withers	4	46
Wittenoom		6
Wittenoom Hills	2	4
Wogolin	2	3
Wokalup		3
Wokalup	1	21
Wokalup	2	23
Wokalup	3	17
Wokalup	4	10
Womarden	2	9
Womarden	3	4
Womarden	4	7
Wongamine	1	3
Wongamine	2	3
Wongamine	4	8
Wongan Hills		13
Wongan Hills	0	15
Wongan Hills	1	119
Wongan Hills	2	140
Wongan Hills	3	60
Wongan Hills	4	25
Wongoondy	2	8
Wongoondy	4	3
Wonnerup	1	11
Wonnerup	2	21
Wonnerup	3	12
Wonnerup	4	5
Wonthella		32
Wonthella	0	52
Wonthella	1	271
Wonthella	2	216
Wonthella	3	75
Wonthella	4	26
Woodanilling		11
Woodanilling	1	20
Woodanilling	2	26
Woodanilling	3	13
Woodanilling	4	3
Woodbridge (WA)		12
Woodbridge (WA)	0	44
Woodbridge (WA)	1	164
Woodbridge (WA)	2	162
Woodbridge (WA)	3	65
Woodbridge (WA)	4	16
Woodlands (WA)		38
Woodlands (WA)	0	117
Woodlands (WA)	1	494
Woodlands (WA)	2	621
Woodlands (WA)	3	183
Woodlands (WA)	4	111
Woodridge (WA)		8
Woodridge (WA)	0	3
Woodridge (WA)	1	41
Woodridge (WA)	2	78
Woodridge (WA)	3	47
Woodridge (WA)	4	39
Woodvale (WA)		44
Woodvale (WA)	0	83
Woodvale (WA)	1	722
Woodvale (WA)	2	1360
Woodvale (WA)	3	567
Woodvale (WA)	4	361
Woogenellup	1	3
Woogenellup	2	10
Woogenellup	3	10
Woogenellup	4	8
Woolocutty	3	8
Woolocutty	4	3
Wooramel	2	3
Wooroloo		15
Wooroloo	0	3
Wooroloo	1	57
Wooroloo	2	91
Wooroloo	3	62
Wooroloo	4	46
Woorree		8
Woorree	0	4
Woorree	1	82
Woorree	2	166
Woorree	3	80
Woorree	4	101
Woottating	2	5
Woottating	3	9
Woottating	4	11
Worsley	2	8
Worsley	3	3
Wubin		3
Wubin	1	12
Wubin	2	9
Wubin	3	11
Wubin	4	7
Wundowie		19
Wundowie	0	22
Wundowie	1	131
Wundowie	2	171
Wundowie	3	63
Wundowie	4	83
Wungong	0	3
Wungong	1	14
Wungong	2	33
Wungong	3	21
Wungong	4	28
Wyalkatchem		6
Wyalkatchem	0	20
Wyalkatchem	1	55
Wyalkatchem	2	56
Wyalkatchem	3	12
Wyalkatchem	4	18
Wyening	1	3
Wyening	4	3
Wyndham (WA)		18
Wyndham (WA)	0	53
Wyndham (WA)	1	92
Wyndham (WA)	2	53
Wyndham (WA)	3	21
Wyndham (WA)	4	13
Wyola West		3
Wyola West	3	3
Wyola West	4	4
Xantippe	3	3
Xantippe	4	3
Yabberup		3
Yabberup	0	3
Yabberup	1	6
Yabberup	2	23
Yabberup	3	11
Yabberup	4	7
Yakamia		60
Yakamia	0	88
Yakamia	1	383
Yakamia	2	349
Yakamia	3	144
Yakamia	4	58
Yalgoo		3
Yalgoo	0	5
Yalgoo	1	17
Yalgoo	2	11
Yalgoo	3	5
Yalgoo	4	7
Yallabatharra	1	3
Yallabatharra	2	12
Yallabatharra	3	3
Yallabatharra	4	11
Yallingup		5
Yallingup	0	3
Yallingup	1	74
Yallingup	2	166
Yallingup	3	60
Yallingup	4	34
Yallingup Siding		3
Yallingup Siding	1	12
Yallingup Siding	2	47
Yallingup Siding	3	30
Yallingup Siding	4	13
Yalyalup		24
Yalyalup	0	3
Yalyalup	1	209
Yalyalup	2	381
Yalyalup	3	135
Yalyalup	4	46
Yanchep		86
Yanchep	0	64
Yanchep	1	976
Yanchep	2	1217
Yanchep	3	412
Yanchep	4	151
Yandanooka	2	3
Yandanooka	3	3
Yandanooka	4	3
Yandoo Creek		3
Yangebup		59
Yangebup	0	87
Yangebup	1	663
Yangebup	2	1095
Yangebup	3	440
Yangebup	4	216
Yanmah	1	11
Yanmah	2	18
Yanmah	3	12
Yanmah	4	12
Yarawindah	2	3
Yardarino	3	7
Yardarino	4	10
Yarloop	1	35
Yarloop	2	56
Yarloop	3	28
Yarloop	4	21
Yarragadee	2	4
Yarragadee	4	3
Yathroo	1	4
Yathroo	2	6
Yathroo	3	5
Yathroo	4	10
Yeagarup	1	7
Yeagarup	2	8
Yeagarup	3	3
Yeagarup	4	3
Yealering		6
Yealering	1	9
Yealering	2	11
Yealering	3	3
Yealering	4	10
Yelverton	1	5
Yelverton	2	5
Yelverton	3	5
Yelverton	4	5
Yerecoin	1	9
Yerecoin	2	14
Yerecoin	3	9
Yerecoin	4	3
Yetna	0	3
Yetna	4	7
Yilliminning	2	4
Yilliminning	3	6
Yilliminning	4	8
Yokine		120
Yokine	0	341
Yokine	1	2119
Yokine	2	1726
Yokine	3	424
Yokine	4	167
Yoongarillup	1	7
Yoongarillup	2	8
Yoongarillup	3	7
Yoongarillup	4	7
York		36
York	0	36
York	1	361
York	2	338
York	3	137
York	4	74
Yornaning	1	3
Yornaning	4	3
Yornup		5
Yornup	1	10
Yornup	2	10
Yornup	4	3
Yoting	3	3
Yoting	4	3
Youndegin	2	3
Youndegin	3	3
Youngs Siding		5
Youngs Siding	1	16
Youngs Siding	2	43
Youngs Siding	3	23
Youngs Siding	4	29
Yourdamung Lake	2	3
Yuna	3	3
Yuna	4	3
Abbotsham	1	7
Abbotsham	2	10
Abbotsham	3	13
Abbotsham	4	5
Abels Bay	1	23
Abels Bay	2	18
Abels Bay	3	6
Aberdeen (Tas.)	0	3
Aberdeen (Tas.)	1	10
Aberdeen (Tas.)	2	42
Aberdeen (Tas.)	3	13
Aberdeen (Tas.)	4	13
Acacia Hills (Tas.)		4
Acacia Hills (Tas.)	1	45
Acacia Hills (Tas.)	2	92
Acacia Hills (Tas.)	3	46
Acacia Hills (Tas.)	4	22
Acton (Tas.)		17
Acton (Tas.)	0	63
Acton (Tas.)	1	232
Acton (Tas.)	2	175
Acton (Tas.)	3	40
Acton (Tas.)	4	18
Acton Park (Tas.)		14
Acton Park (Tas.)	1	76
Acton Park (Tas.)	2	291
Acton Park (Tas.)	3	148
Acton Park (Tas.)	4	144
Adventure Bay		4
Adventure Bay	1	33
Adventure Bay	2	31
Adventure Bay	3	7
Adventure Bay	4	6
Akaroa	1	16
Akaroa	2	23
Akaroa	3	8
Alcomie	1	3
Alcomie	2	11
Alcomie	3	3
Alcomie	4	5
Allens Rivulet	1	19
Allens Rivulet	2	83
Allens Rivulet	3	33
Allens Rivulet	4	17
Alonnah		3
Alonnah	0	3
Alonnah	1	30
Alonnah	2	22
Alonnah	3	7
Ambleside		3
Ambleside	0	3
Ambleside	1	82
Ambleside	2	102
Ambleside	3	43
Ambleside	4	18
Andover	1	3
Andover	2	5
Andover	3	3
Ansons Bay	1	6
Ansons Bay	2	6
Antill Ponds	2	3
Apollo Bay (Tas.)	1	3
Apollo Bay (Tas.)	2	3
Apslawn	1	3
Apslawn	2	3
Apsley (Tas.)		3
Apsley (Tas.)	2	3
Apsley (Tas.)	3	3
Apsley (Tas.)	4	5
Arthur River (Tas.)	1	3
Arthur River (Tas.)	2	7
Arthur River (Tas.)	3	3
Arthurs Lake	1	3
Arthurs Lake	2	3
Austins Ferry		19
Austins Ferry	0	29
Austins Ferry	1	296
Austins Ferry	2	336
Austins Ferry	3	107
Austins Ferry	4	57
Avoca (Tas.)		4
Avoca (Tas.)	0	5
Avoca (Tas.)	1	26
Avoca (Tas.)	2	25
Avoca (Tas.)	3	11
Avoca (Tas.)	4	3
Baden	1	4
Baden	2	6
Baden	4	6
Badger Head	1	3
Badger Head	2	6
Badger Head	3	5
Badger Head	4	3
Bagdad		14
Bagdad	0	12
Bagdad	1	81
Bagdad	2	157
Bagdad	3	114
Bagdad	4	74
Bakers Beach	1	14
Bakers Beach	2	11
Bakers Beach	3	4
Bakers Beach	4	3
Bangor (Tas.)	1	9
Bangor (Tas.)	2	10
Bangor (Tas.)	3	6
Bangor (Tas.)	4	6
Barnes Bay	2	8
Barretta	1	7
Barretta	2	5
Barretta	4	3
Barrington (Tas.)		6
Barrington (Tas.)	1	12
Barrington (Tas.)	2	28
Barrington (Tas.)	3	16
Barrington (Tas.)	4	13
Battery Point		25
Battery Point	0	108
Battery Point	1	475
Battery Point	2	217
Battery Point	3	45
Battery Point	4	21
Beaconsfield (Tas.)		24
Beaconsfield (Tas.)	0	25
Beaconsfield (Tas.)	1	188
Beaconsfield (Tas.)	2	162
Beaconsfield (Tas.)	3	79
Beaconsfield (Tas.)	4	33
Beaumaris (Tas.)		11
Beaumaris (Tas.)	1	44
Beaumaris (Tas.)	2	59
Beaumaris (Tas.)	3	16
Beaumaris (Tas.)	4	3
Beauty Point		27
Beauty Point	0	17
Beauty Point	1	215
Beauty Point	2	191
Beauty Point	3	62
Beauty Point	4	33
Beechford	1	9
Beechford	2	13
Beechford	3	11
Beechford	4	6
Bellerive		67
Bellerive	0	178
Bellerive	1	780
Bellerive	2	664
Bellerive	3	201
Bellerive	4	64
Bellingham	1	4
Bellingham	2	13
Bellingham	3	5
Berriedale		52
Berriedale	0	98
Berriedale	1	412
Berriedale	2	365
Berriedale	3	105
Berriedale	4	65
Beulah (Tas.)	1	7
Beulah (Tas.)	2	12
Beulah (Tas.)	3	6
Beulah (Tas.)	4	11
Bicheno		15
Bicheno	0	14
Bicheno	1	137
Bicheno	2	138
Bicheno	3	49
Bicheno	4	17
Binalong Bay		9
Binalong Bay	0	4
Binalong Bay	1	46
Binalong Bay	2	57
Binalong Bay	3	19
Binalong Bay	4	5
Birchs Bay	1	13
Birchs Bay	2	15
Birchs Bay	3	4
Birchs Bay	4	4
Birralee		4
Birralee	0	3
Birralee	1	8
Birralee	2	22
Birralee	3	13
Birralee	4	8
Bishopsbourne	1	8
Bishopsbourne	2	19
Bishopsbourne	3	4
Bishopsbourne	4	10
Black Hills	0	3
Black Hills	1	17
Black Hills	2	22
Black Hills	3	16
Black Hills	4	3
Black River (Tas.)	1	4
Black River (Tas.)	2	6
Blackmans Bay		51
Blackmans Bay	0	69
Blackmans Bay	1	859
Blackmans Bay	2	1104
Blackmans Bay	3	372
Blackmans Bay	4	175
Blackstone Heights		3
Blackstone Heights	0	4
Blackstone Heights	1	63
Blackstone Heights	2	180
Blackstone Heights	3	97
Blackstone Heights	4	64
Blackwall (Tas.)		4
Blackwall (Tas.)	0	4
Blackwall (Tas.)	1	28
Blackwall (Tas.)	2	47
Blackwall (Tas.)	3	11
Blackwall (Tas.)	4	11
Blackwood Creek		3
Blackwood Creek	1	7
Blackwood Creek	2	17
Blackwood Creek	3	14
Blackwood Creek	4	3
Blessington	1	3
Blessington	2	8
Blessington	3	3
Blessington	4	8
Blue Rocks	2	6
Blumont	2	5
Boat Harbour (Tas.)		3
Boat Harbour (Tas.)	1	20
Boat Harbour (Tas.)	2	44
Boat Harbour (Tas.)	3	24
Boat Harbour (Tas.)	4	11
Boat Harbour Beach	1	8
Boat Harbour Beach	2	15
Bonnet Hill		3
Bonnet Hill	1	37
Bonnet Hill	2	84
Bonnet Hill	3	27
Bonnet Hill	4	12
Boomer Bay		3
Boomer Bay	0	3
Boomer Bay	1	17
Boomer Bay	2	14
Boomer Bay	3	4
Boomer Bay	4	7
Bothwell		7
Bothwell	0	10
Bothwell	1	52
Bothwell	2	70
Bothwell	3	42
Bothwell	4	32
Boyer	2	8
Boyer	3	3
Bracknell		6
Bracknell	0	4
Bracknell	1	41
Bracknell	2	64
Bracknell	3	31
Bracknell	4	28
Bradys Lake	1	5
Bradys Lake	2	10
Bradys Lake	4	3
Brandum	2	3
Branxholm		5
Branxholm	1	38
Branxholm	2	35
Branxholm	3	9
Branxholm	4	11
Breadalbane (Tas.)		3
Breadalbane (Tas.)	1	8
Breadalbane (Tas.)	2	14
Breadalbane (Tas.)	3	5
Breadalbane (Tas.)	4	6
Bream Creek	1	3
Bream Creek	2	19
Bream Creek	3	15
Bream Creek	4	3
Breona	1	3
Breona	3	3
Bridgenorth		8
Bridgenorth	1	15
Bridgenorth	2	44
Bridgenorth	3	26
Bridgenorth	4	27
Bridgewater (Tas.)		102
Bridgewater (Tas.)	0	220
Bridgewater (Tas.)	1	556
Bridgewater (Tas.)	2	403
Bridgewater (Tas.)	3	134
Bridgewater (Tas.)	4	60
Bridport		28
Bridport	0	12
Bridport	1	216
Bridport	2	249
Bridport	3	79
Bridport	4	48
Brighton (Tas.)		53
Brighton (Tas.)	0	44
Brighton (Tas.)	1	448
Brighton (Tas.)	2	534
Brighton (Tas.)	3	243
Brighton (Tas.)	4	160
Brittons Swamp		4
Brittons Swamp	1	3
Brittons Swamp	2	5
Broadmarsh		4
Broadmarsh	1	10
Broadmarsh	2	15
Broadmarsh	3	14
Broadmarsh	4	15
Broadmeadows (Tas.)		3
Broadmeadows (Tas.)	1	5
Broadmeadows (Tas.)	2	3
Broadmeadows (Tas.)	4	6
Bronte Park		3
Bronte Park	1	5
Bronte Park	2	4
Brooklyn (Tas.)		13
Brooklyn (Tas.)	0	16
Brooklyn (Tas.)	1	103
Brooklyn (Tas.)	2	73
Brooklyn (Tas.)	3	34
Brooklyn (Tas.)	4	3
Brooks Bay	1	11
Brooks Bay	2	7
Buckland (Tas.)	0	7
Buckland (Tas.)	1	11
Buckland (Tas.)	2	26
Buckland (Tas.)	3	18
Buckland (Tas.)	4	17
Burnie		13
Burnie	0	52
Burnie	1	165
Burnie	2	64
Burnie	3	17
Burnie	4	3
Burns Creek	1	3
Burns Creek	2	3
Burns Creek	3	3
Bushy Park (Tas.)		3
Bushy Park (Tas.)	0	3
Bushy Park (Tas.)	1	16
Bushy Park (Tas.)	2	16
Bushy Park (Tas.)	3	9
Cairns Bay	1	7
Cairns Bay	2	12
Cairns Bay	4	5
Calder	1	12
Calder	2	41
Calder	3	14
Calder	4	14
Cambridge (Tas.)		10
Cambridge (Tas.)	0	4
Cambridge (Tas.)	1	85
Cambridge (Tas.)	2	165
Cambridge (Tas.)	3	90
Cambridge (Tas.)	4	69
Camdale	1	6
Camdale	2	3
Camdale	3	11
Camdale	4	3
Camena	1	4
Camena	3	3
Campania		17
Campania	0	5
Campania	1	69
Campania	2	122
Campania	3	70
Campania	4	51
Campbell Town		25
Campbell Town	0	33
Campbell Town	1	128
Campbell Town	2	159
Campbell Town	3	54
Campbell Town	4	30
Cape Barren Island		5
Cape Barren Island	0	23
Cape Barren Island	1	8
Carlton (Tas.)		12
Carlton (Tas.)	0	10
Carlton (Tas.)	1	153
Carlton (Tas.)	2	173
Carlton (Tas.)	3	64
Carlton (Tas.)	4	20
Carlton River		5
Carlton River	0	6
Carlton River	1	21
Carlton River	2	34
Carlton River	3	27
Carlton River	4	4
Carrick (Tas.)		10
Carrick (Tas.)	0	3
Carrick (Tas.)	1	40
Carrick (Tas.)	2	88
Carrick (Tas.)	3	40
Carrick (Tas.)	4	28
Castle Forbes Bay		3
Castle Forbes Bay	1	19
Castle Forbes Bay	2	20
Castle Forbes Bay	3	9
Castle Forbes Bay	4	9
Castra	2	3
Castra	3	7
Caveside		3
Caveside	1	9
Caveside	2	18
Caveside	3	8
Caveside	4	10
Chain Of Lagoons	0	3
Chain Of Lagoons	2	4
Charlotte Cove	1	8
Charlotte Cove	2	7
Charlotte Cove	4	3
Chasm Creek	1	5
Chasm Creek	2	11
Chasm Creek	3	9
Chigwell		36
Chigwell	0	104
Chigwell	1	288
Chigwell	2	244
Chigwell	3	85
Chigwell	4	34
Christmas Hills (Tas.)		3
Christmas Hills (Tas.)	1	9
Christmas Hills (Tas.)	2	21
Christmas Hills (Tas.)	3	9
Christmas Hills (Tas.)	4	5
Chudleigh		4
Chudleigh	1	18
Chudleigh	2	23
Chudleigh	3	11
Chudleigh	4	5
Claremont (Tas.)		132
Claremont (Tas.)	0	321
Claremont (Tas.)	1	1203
Claremont (Tas.)	2	981
Claremont (Tas.)	3	333
Claremont (Tas.)	4	176
Clarence Point		3
Clarence Point	0	4
Clarence Point	1	19
Clarence Point	2	43
Clarence Point	3	21
Clarence Point	4	8
Clarendon Vale		23
Clarendon Vale	0	85
Clarendon Vale	1	184
Clarendon Vale	2	113
Clarendon Vale	3	39
Clarendon Vale	4	13
Claude Road		3
Claude Road	1	21
Claude Road	2	43
Claude Road	3	11
Claude Road	4	14
Cleveland (Tas.)	1	3
Cleveland (Tas.)	2	6
Cleveland (Tas.)	3	4
Clifton Beach (Tas.)		3
Clifton Beach (Tas.)	1	32
Clifton Beach (Tas.)	2	98
Clifton Beach (Tas.)	3	38
Clifton Beach (Tas.)	4	28
Cluan	2	9
Cluan	3	5
Cluan	4	3
Colebrook		3
Colebrook	0	7
Colebrook	1	32
Colebrook	2	41
Colebrook	3	23
Colebrook	4	16
Coles Bay	1	37
Coles Bay	2	41
Coles Bay	3	13
Coles Bay	4	5
Collinsvale		9
Collinsvale	1	51
Collinsvale	2	82
Collinsvale	3	40
Collinsvale	4	33
Conara	1	12
Conara	2	19
Conara	3	9
Conara	4	6
Coningham		4
Coningham	1	29
Coningham	2	45
Coningham	3	10
Coningham	4	11
Connellys Marsh	1	3
Connellys Marsh	2	8
Connellys Marsh	3	7
Connellys Marsh	4	3
Cooee		10
Cooee	0	11
Cooee	1	91
Cooee	2	67
Cooee	3	27
Cooee	4	12
Copping	1	18
Copping	2	22
Copping	3	14
Copping	4	8
Cornwall (Tas.)	1	6
Cornwall (Tas.)	2	11
Cornwall (Tas.)	3	3
Cornwall (Tas.)	4	3
Couta Rocks		5
Cowrie Point	2	3
Crabtree	1	24
Crabtree	2	47
Crabtree	3	21
Crabtree	4	11
Cradoc		11
Cradoc	1	42
Cradoc	2	56
Cradoc	3	30
Cradoc	4	18
Cranbrook (Tas.)	1	3
Cranbrook (Tas.)	2	9
Cranbrook (Tas.)	3	7
Cranbrook (Tas.)	4	3
Crayfish Creek	1	9
Crayfish Creek	2	9
Cremorne (Tas.)		12
Cremorne (Tas.)	1	45
Cremorne (Tas.)	2	91
Cremorne (Tas.)	3	32
Cremorne (Tas.)	4	14
Cressy (Tas.)		19
Cressy (Tas.)	0	14
Cressy (Tas.)	1	85
Cressy (Tas.)	2	164
Cressy (Tas.)	3	74
Cressy (Tas.)	4	49
Cuckoo	1	4
Cuckoo	2	3
Cuckoo	3	3
Cuckoo	4	3
Cuprona		3
Cuprona	0	3
Cuprona	1	5
Cuprona	2	12
Cuprona	3	12
Cuprona	4	9
Currie		22
Currie	0	29
Currie	1	112
Currie	2	128
Currie	3	37
Currie	4	17
Cygnet		29
Cygnet	0	32
Cygnet	1	248
Cygnet	2	199
Cygnet	3	61
Cygnet	4	42
Dairy Plains		3
Dairy Plains	2	3
Dairy Plains	3	10
Dairy Plains	4	4
Deddington	0	3
Deddington	1	6
Deddington	2	15
Deddington	3	5
Deddington	4	10
Dee	2	3
Deep Bay		5
Deep Bay	0	3
Deep Bay	1	39
Deep Bay	2	41
Deep Bay	3	13
Deep Bay	4	10
Deloraine		39
Deloraine	0	73
Deloraine	1	407
Deloraine	2	358
Deloraine	3	136
Deloraine	4	96
Dennes Point	1	13
Dennes Point	2	11
Dennes Point	3	3
Derby (Tas.)		8
Derby (Tas.)	0	3
Derby (Tas.)	1	34
Derby (Tas.)	2	16
Derby (Tas.)	3	14
Derby (Tas.)	4	8
Derwent Bridge	1	9
Derwent Park		13
Derwent Park	0	39
Derwent Park	1	104
Derwent Park	2	76
Derwent Park	3	20
Derwent Park	4	13
Deviot		3
Deviot	1	31
Deviot	2	58
Deviot	3	19
Deviot	4	11
Devon Hills		4
Devon Hills	1	17
Devon Hills	2	49
Devon Hills	3	48
Devon Hills	4	26
Devonport		243
Devonport	0	608
Devonport	1	2315
Devonport	2	1737
Devonport	3	563
Devonport	4	215
Dilston		3
Dilston	1	40
Dilston	2	72
Dilston	3	38
Dilston	4	29
Doctors Point	1	3
Doctors Rocks	0	3
Doctors Rocks	1	4
Doctors Rocks	2	15
Doctors Rocks	3	10
Doctors Rocks	4	5
Dodges Ferry		38
Dodges Ferry	0	25
Dodges Ferry	1	306
Dodges Ferry	2	362
Dodges Ferry	3	141
Dodges Ferry	4	76
Dolphin Sands		3
Dolphin Sands	1	21
Dolphin Sands	2	28
Dolphin Sands	3	10
Dolphin Sands	4	5
Don		6
Don	1	57
Don	2	95
Don	3	46
Don	4	24
Douglas River	1	4
Douglas River	2	3
Douglas River	3	3
Douglas River	4	3
Dover		16
Dover	0	9
Dover	1	133
Dover	2	136
Dover	3	40
Dover	4	24
Downlands		3
Downlands	0	3
Downlands	1	25
Downlands	2	42
Downlands	3	13
Downlands	4	3
Dowsing Point		3
Dowsing Point	1	17
Dowsing Point	2	8
Dowsing Point	3	3
Dowsing Point	4	3
Dromedary (Tas.)		16
Dromedary (Tas.)	1	43
Dromedary (Tas.)	2	89
Dromedary (Tas.)	3	57
Dromedary (Tas.)	4	48
Dulcot	1	18
Dulcot	2	47
Dulcot	3	12
Dulcot	4	10
Dunalley		12
Dunalley	0	3
Dunalley	1	33
Dunalley	2	39
Dunalley	3	25
Dunalley	4	9
Dunorlan	1	7
Dunorlan	2	8
Dunorlan	3	15
Dunorlan	4	3
Dynnyrne		15
Dynnyrne	0	33
Dynnyrne	1	182
Dynnyrne	2	165
Dynnyrne	3	53
Dynnyrne	4	10
Dysart (Tas.)		4
Dysart (Tas.)	1	16
Dysart (Tas.)	2	33
Dysart (Tas.)	3	17
Dysart (Tas.)	4	11
Eaglehawk Neck		5
Eaglehawk Neck	0	3
Eaglehawk Neck	1	60
Eaglehawk Neck	2	62
Eaglehawk Neck	3	22
Eaglehawk Neck	4	14
East Cam		3
East Cam	1	8
East Cam	2	17
East Cam	3	14
East Cam	4	10
East Devonport		98
East Devonport	0	185
East Devonport	1	674
East Devonport	2	473
East Devonport	3	155
East Devonport	4	87
East Launceston		15
East Launceston	0	63
East Launceston	1	361
East Launceston	2	296
East Launceston	3	76
East Launceston	4	26
East Ridgley	1	11
East Ridgley	2	15
East Ridgley	3	8
East Ridgley	4	3
Edgcumbe Beach	1	9
Edgcumbe Beach	2	9
Edgcumbe Beach	3	6
Edith Creek	0	3
Edith Creek	1	5
Edith Creek	2	17
Edith Creek	3	13
Edith Creek	4	6
Egg Lagoon	1	4
Egg Lagoon	2	3
Egg Lagoon	3	6
Eggs And Bacon Bay		4
Eggs And Bacon Bay	1	22
Eggs And Bacon Bay	2	24
Elderslie (Tas.)		3
Elderslie (Tas.)	1	14
Elderslie (Tas.)	2	19
Elderslie (Tas.)	3	7
Elderslie (Tas.)	4	12
Electrona		9
Electrona	1	40
Electrona	2	56
Electrona	3	15
Electrona	4	11
Elizabeth Town		3
Elizabeth Town	0	4
Elizabeth Town	1	28
Elizabeth Town	2	51
Elizabeth Town	3	25
Elizabeth Town	4	9
Ellendale (Tas.)		3
Ellendale (Tas.)	1	28
Ellendale (Tas.)	2	39
Ellendale (Tas.)	3	17
Ellendale (Tas.)	4	10
Elliott (Tas.)		4
Elliott (Tas.)	0	5
Elliott (Tas.)	1	31
Elliott (Tas.)	2	52
Elliott (Tas.)	3	26
Elliott (Tas.)	4	13
Emita	1	9
Emita	2	16
Emita	3	3
Emu Heights (Tas.)		5
Emu Heights (Tas.)	0	4
Emu Heights (Tas.)	1	28
Emu Heights (Tas.)	2	28
Emu Heights (Tas.)	3	6
Emu Heights (Tas.)	4	10
Epping Forest	1	4
Epping Forest	2	9
Epping Forest	3	3
Epping Forest	4	5
Erriba		3
Erriba	1	3
Erriba	2	11
Erriba	4	3
Eugenana		3
Eugenana	1	10
Eugenana	2	29
Eugenana	3	16
Eugenana	4	9
Evandale (Tas.)		22
Evandale (Tas.)	0	10
Evandale (Tas.)	1	153
Evandale (Tas.)	2	178
Evandale (Tas.)	3	96
Evandale (Tas.)	4	38
Exeter (Tas.)		8
Exeter (Tas.)	0	13
Exeter (Tas.)	1	76
Exeter (Tas.)	2	95
Exeter (Tas.)	3	32
Exeter (Tas.)	4	33
Exton	1	7
Exton	2	30
Exton	3	14
Exton	4	10
Falmouth	1	19
Falmouth	2	15
Falmouth	3	7
Falmouth	4	3
Fentonbury	1	13
Fentonbury	2	11
Fentonbury	3	4
Fern Tree		8
Fern Tree	0	3
Fern Tree	1	71
Fern Tree	2	134
Fern Tree	3	35
Fern Tree	4	13
Fingal (Tas.)		5
Fingal (Tas.)	0	8
Fingal (Tas.)	1	36
Fingal (Tas.)	2	54
Fingal (Tas.)	3	33
Fingal (Tas.)	4	17
Fitzgerald (Tas.)	1	8
Fitzgerald (Tas.)	2	5
Fitzgerald (Tas.)	3	4
Fitzgerald (Tas.)	4	3
Flowerdale (Tas.)		7
Flowerdale (Tas.)	1	20
Flowerdale (Tas.)	2	30
Flowerdale (Tas.)	3	22
Flowerdale (Tas.)	4	17
Flowerpot	1	7
Flowerpot	2	17
Flowerpot	3	3
Flowery Gully	1	5
Flowery Gully	2	9
Flowery Gully	3	14
Flowery Gully	4	5
Forcett		5
Forcett	0	4
Forcett	1	53
Forcett	2	126
Forcett	3	75
Forcett	4	54
Forest		6
Forest	1	45
Forest	2	80
Forest	3	21
Forest	4	13
Forth		9
Forth	1	57
Forth	2	115
Forth	3	53
Forth	4	34
Forthside	0	3
Forthside	1	7
Forthside	2	11
Forthside	3	3
Forthside	4	6
Four Mile Creek (Tas.)		6
Four Mile Creek (Tas.)	1	10
Four Mile Creek (Tas.)	2	11
Four Mile Creek (Tas.)	3	14
Frankford	1	9
Frankford	2	22
Frankford	3	20
Frankford	4	10
Franklin (Tas.)		16
Franklin (Tas.)	0	15
Franklin (Tas.)	1	108
Franklin (Tas.)	2	161
Franklin (Tas.)	3	46
Franklin (Tas.)	4	30
Gagebrook		35
Gagebrook	0	90
Gagebrook	1	197
Gagebrook	2	108
Gagebrook	3	22
Gagebrook	4	30
Garden Island Creek		8
Garden Island Creek	1	28
Garden Island Creek	2	40
Garden Island Creek	3	10
Garden Island Creek	4	6
Gardners Bay		6
Gardners Bay	1	37
Gardners Bay	2	45
Gardners Bay	3	15
Gardners Bay	4	17
Gawler (Tas.)		4
Gawler (Tas.)	0	8
Gawler (Tas.)	1	48
Gawler (Tas.)	2	88
Gawler (Tas.)	3	43
Gawler (Tas.)	4	43
Geeveston		34
Geeveston	0	20
Geeveston	1	164
Geeveston	2	179
Geeveston	3	71
Geeveston	4	46
Geilston Bay		38
Geilston Bay	0	45
Geilston Bay	1	444
Geilston Bay	2	498
Geilston Bay	3	135
Geilston Bay	4	87
George Town		97
George Town	0	167
George Town	1	666
George Town	2	507
George Town	3	176
George Town	4	96
Gladstone (Tas.)		3
Gladstone (Tas.)	1	13
Gladstone (Tas.)	2	25
Gladstone (Tas.)	3	7
Gladstone (Tas.)	4	9
Glaziers Bay	1	10
Glaziers Bay	2	22
Glaziers Bay	3	5
Glaziers Bay	4	3
Glebe (Tas.)		5
Glebe (Tas.)	0	24
Glebe (Tas.)	1	119
Glebe (Tas.)	2	73
Glebe (Tas.)	3	15
Glebe (Tas.)	4	3
Glen Huon		4
Glen Huon	0	10
Glen Huon	1	62
Glen Huon	2	83
Glen Huon	3	40
Glen Huon	4	30
Glendevie	1	13
Glendevie	2	10
